"Date","Price","Open","High","Low","Vol.","Change %"
"11/10/2021","4,361.20","4,385.40","4,415.90","4,360.60","","-0.69%"
"08/10/2021","4,391.30","4,406.50","4,412.00","4,386.20","","-0.19%"
"07/10/2021","4,399.80","4,383.70","4,430.00","4,383.70","","0.83%"
"06/10/2021","4,363.60","4,319.60","4,365.60","4,290.50","","0.41%"
"05/10/2021","4,345.70","4,309.90","4,369.20","4,309.90","","1.05%"
"04/10/2021","4,300.50","4,348.80","4,355.50","4,278.90","","-1.30%"
"01/10/2021","4,357.00","4,317.20","4,375.20","4,288.50","","1.15%"
"30/09/2021","4,307.50","4,370.70","4,382.60","4,306.20","","-1.19%"
"29/09/2021","4,359.50","4,362.40","4,385.60","4,355.10","","0.16%"
"28/09/2021","4,352.60","4,419.50","4,419.50","4,346.30","","-2.04%"
"27/09/2021","4,443.10","4,442.10","4,457.30","4,436.20","","-0.28%"
"24/09/2021","4,455.50","4,438.00","4,463.10","4,430.30","","0.15%"
"23/09/2021","4,449.00","4,406.80","4,465.40","4,406.80","","1.21%"
"22/09/2021","4,395.60","4,367.40","4,416.80","4,367.40","","0.95%"
"21/09/2021","4,354.20","4,374.40","4,394.90","4,348.00","","-0.08%"
"20/09/2021","4,357.70","4,402.90","4,402.90","4,305.90","","-1.70%"
"17/09/2021","4,433.00","4,469.70","4,471.50","4,427.80","","-0.91%"
"16/09/2021","4,473.80","4,477.10","4,485.90","4,443.80","","-0.15%"
"15/09/2021","4,480.70","4,447.50","4,486.90","4,438.40","","0.85%"
"14/09/2021","4,443.10","4,479.30","4,485.70","4,435.50","","-0.57%"
"13/09/2021","4,468.70","4,474.80","4,493.00","4,445.70","","0.23%"
"10/09/2021","4,458.60","4,506.90","4,520.50","4,457.70","","-0.77%"
"09/09/2021","4,493.30","4,513.00","4,529.90","4,492.10","","-0.46%"
"08/09/2021","4,514.10","4,518.10","4,521.80","4,493.90","","-0.13%"
"07/09/2021","4,520.00","4,535.40","4,535.40","4,513.00","","-0.34%"
"03/09/2021","4,535.40","4,532.40","4,541.40","4,521.30","","-0.03%"
"02/09/2021","4,536.90","4,534.50","4,545.90","4,524.70","","0.28%"
"01/09/2021","4,524.10","4,528.80","4,537.10","4,522.00","","0.03%"
"31/08/2021","4,522.70","4,529.80","4,531.40","4,515.80","","-0.13%"
"30/08/2021","4,528.80","4,513.80","4,537.40","4,513.80","","0.43%"
"27/08/2021","4,509.40","4,474.10","4,513.30","4,474.10","","0.88%"
"26/08/2021","4,470.00","4,493.80","4,495.90","4,469.00","","-0.58%"
"25/08/2021","4,496.20","4,490.40","4,501.70","4,485.70","","0.22%"
"24/08/2021","4,486.20","4,484.40","4,492.80","4,482.30","","0.15%"
"23/08/2021","4,479.50","4,450.30","4,489.90","4,450.30","","0.85%"
"20/08/2021","4,441.70","4,410.60","4,444.40","4,406.80","","0.81%"
"19/08/2021","4,405.80","4,382.40","4,418.60","4,367.70","","0.12%"
"18/08/2021","4,400.30","4,440.90","4,454.30","4,397.60","","-1.07%"
"17/08/2021","4,448.10","4,462.10","4,462.10","4,417.80","","-0.71%"
"16/08/2021","4,479.70","4,461.60","4,480.30","4,437.70","","0.26%"
"13/08/2021","4,468.00","4,464.80","4,468.40","4,460.80","","0.16%"
"12/08/2021","4,460.80","4,446.10","4,461.80","4,436.00","","0.29%"
"11/08/2021","4,447.70","4,442.20","4,449.40","4,436.40","","0.25%"
"10/08/2021","4,436.80","4,435.80","4,445.20","4,430.00","","0.10%"
"09/08/2021","4,432.40","4,437.80","4,439.40","4,424.70","","-0.09%"
"06/08/2021","4,436.50","4,429.10","4,440.80","4,429.10","","0.17%"
"05/08/2021","4,429.10","4,408.90","4,429.80","4,408.90","","0.60%"
"04/08/2021","4,402.70","4,415.90","4,416.20","4,400.20","","-0.46%"
"03/08/2021","4,423.10","4,392.70","4,423.80","4,373.00","","0.82%"
"02/08/2021","4,387.20","4,406.90","4,422.20","4,384.80","","-0.18%"
"30/07/2021","4,395.30","4,395.10","4,412.20","4,389.60","","-0.54%"
"29/07/2021","4,419.10","4,403.60","4,430.00","4,403.60","","0.42%"
"28/07/2021","4,400.60","4,402.90","4,415.50","4,387.00","","-0.02%"
"27/07/2021","4,401.50","4,416.40","4,416.40","4,372.50","","-0.47%"
"26/07/2021","4,422.30","4,409.60","4,422.70","4,405.40","","0.24%"
"23/07/2021","4,411.80","4,381.20","4,415.20","4,381.20","","1.01%"
"22/07/2021","4,367.50","4,361.30","4,369.90","4,350.10","","0.20%"
"21/07/2021","4,358.70","4,331.10","4,359.70","4,331.10","","0.82%"
"20/07/2021","4,323.10","4,265.10","4,336.80","4,262.10","","1.52%"
"19/07/2021","4,258.50","4,296.40","4,296.40","4,233.10","","-1.59%"
"16/07/2021","4,327.20","4,367.40","4,375.10","4,322.50","","-0.75%"
"15/07/2021","4,360.00","4,369.00","4,369.00","4,340.70","","-0.33%"
"14/07/2021","4,374.30","4,380.10","4,393.70","4,362.40","","0.12%"
"13/07/2021","4,369.20","4,381.10","4,392.40","4,366.90","","-0.35%"
"12/07/2021","4,384.60","4,372.40","4,386.70","4,364.00","","0.34%"
"09/07/2021","4,369.60","4,329.40","4,371.60","4,329.40","","1.13%"
"08/07/2021","4,320.80","4,321.10","4,330.90","4,289.40","","-0.86%"
"07/07/2021","4,358.10","4,351.00","4,361.90","4,329.80","","0.34%"
"06/07/2021","4,343.50","4,356.50","4,356.50","4,314.40","","-0.20%"
"02/07/2021","4,352.30","4,326.60","4,355.40","4,326.60","","0.75%"
"01/07/2021","4,319.90","4,300.70","4,320.70","4,300.70","","0.52%"
"30/06/2021","4,297.50","4,290.60","4,302.40","4,288.00","","0.13%"
"29/06/2021","4,291.80","4,293.20","4,300.50","4,287.00","","0.03%"
"28/06/2021","4,290.60","4,284.90","4,292.10","4,274.70","","0.23%"
"25/06/2021","4,280.70","4,274.40","4,286.10","4,271.20","","0.33%"
"24/06/2021","4,266.50","4,257.00","4,271.30","4,257.00","","0.58%"
"23/06/2021","4,241.80","4,249.30","4,256.60","4,241.40","","-0.11%"
"22/06/2021","4,246.40","4,224.60","4,255.80","4,217.30","","0.51%"
"21/06/2021","4,224.80","4,173.40","4,226.20","4,173.40","","1.40%"
"18/06/2021","4,166.40","4,204.80","4,204.80","4,164.40","","-1.31%"
"17/06/2021","4,221.90","4,220.40","4,232.30","4,196.10","","-0.04%"
"16/06/2021","4,223.70","4,248.90","4,251.90","4,202.40","","-0.54%"
"15/06/2021","4,246.60","4,255.30","4,257.20","4,238.40","","-0.20%"
"14/06/2021","4,255.10","4,248.30","4,255.60","4,234.10","","0.18%"
"11/06/2021","4,247.40","4,242.90","4,248.40","4,232.20","","0.19%"
"10/06/2021","4,239.20","4,228.60","4,249.70","4,220.30","","0.46%"
"09/06/2021","4,219.60","4,233.00","4,237.10","4,218.70","","-0.18%"
"08/06/2021","4,227.30","4,233.80","4,236.70","4,208.40","","0.02%"
"07/06/2021","4,226.50","4,229.30","4,232.30","4,215.70","","-0.08%"
"04/06/2021","4,229.90","4,206.10","4,233.40","4,206.10","","0.88%"
"03/06/2021","4,192.90","4,191.40","4,204.40","4,167.90","","-0.36%"
"02/06/2021","4,208.10","4,206.80","4,217.40","4,198.30","","0.15%"
"01/06/2021","4,202.00","4,216.50","4,234.10","4,197.60","","-0.05%"
"28/05/2021","4,204.10","4,210.80","4,218.40","4,203.60","","0.08%"
"27/05/2021","4,200.90","4,201.90","4,213.40","4,197.80","","0.12%"
"26/05/2021","4,196.00","4,191.60","4,202.60","4,184.10","","0.19%"
"25/05/2021","4,188.10","4,205.90","4,213.40","4,182.50","","-0.21%"
"24/05/2021","4,197.10","4,170.20","4,209.50","4,170.20","","0.99%"
"21/05/2021","4,155.90","4,168.60","4,188.70","4,151.70","","-0.08%"
"20/05/2021","4,159.10","4,122.00","4,172.80","4,122.00","","1.05%"
"19/05/2021","4,115.70","4,098.40","4,116.90","4,061.40","","-0.29%"
"18/05/2021","4,127.80","4,165.90","4,169.10","4,126.00","","-0.85%"
"17/05/2021","4,163.30","4,169.90","4,171.90","4,142.70","","-0.25%"
"14/05/2021","4,173.90","4,129.60","4,183.10","4,129.60","","1.49%"
"13/05/2021","4,112.50","4,075.00","4,131.60","4,075.00","","1.22%"
"12/05/2021","4,063.00","4,130.60","4,134.70","4,056.90","","-2.15%"
"11/05/2021","4,152.10","4,150.30","4,162.00","4,111.50","","-0.87%"
"10/05/2021","4,188.40","4,228.30","4,236.40","4,188.10","","-1.04%"
"07/05/2021","4,232.60","4,210.30","4,238.00","4,201.60","","0.74%"
"06/05/2021","4,201.60","4,169.10","4,202.70","4,147.30","","0.82%"
"05/05/2021","4,167.60","4,177.10","4,187.70","4,160.90","","0.07%"
"04/05/2021","4,164.70","4,179.00","4,179.00","4,128.60","","-0.67%"
"03/05/2021","4,192.70","4,192.00","4,209.40","4,188.00","","0.28%"
"30/04/2021","4,181.20","4,198.10","4,198.10","4,174.90","","-0.72%"
"29/04/2021","4,211.50","4,206.10","4,218.80","4,176.80","","0.68%"
"28/04/2021","4,183.20","4,185.10","4,201.50","4,181.80","","-0.08%"
"27/04/2021","4,186.70","4,188.20","4,193.40","4,176.20","","-0.02%"
"26/04/2021","4,187.60","4,185.00","4,194.20","4,182.40","","0.18%"
"23/04/2021","4,180.20","4,138.80","4,194.20","4,138.80","","1.09%"
"22/04/2021","4,135.00","4,170.50","4,179.60","4,123.70","","-0.92%"
"21/04/2021","4,173.40","4,128.40","4,175.00","4,126.40","","0.93%"
"20/04/2021","4,134.90","4,159.20","4,159.20","4,118.40","","-0.68%"
"19/04/2021","4,163.30","4,179.80","4,180.80","4,150.50","","-0.53%"
"16/04/2021","4,185.50","4,174.10","4,191.30","4,170.80","","0.36%"
"15/04/2021","4,170.40","4,139.80","4,173.50","4,139.80","","1.11%"
"14/04/2021","4,124.70","4,141.60","4,151.70","4,120.90","","-0.41%"
"13/04/2021","4,141.60","4,130.10","4,148.00","4,124.40","","0.33%"
"12/04/2021","4,128.00","4,124.70","4,131.80","4,114.80","","-0.02%"
"09/04/2021","4,128.80","4,096.10","4,129.50","4,095.50","","0.77%"
"08/04/2021","4,097.20","4,089.90","4,098.20","4,082.50","","0.42%"
"07/04/2021","4,079.90","4,074.30","4,083.10","4,068.30","","0.15%"
"06/04/2021","4,073.90","4,075.60","4,086.20","4,068.10","","-0.10%"
"05/04/2021","4,077.90","4,034.40","4,083.40","4,034.40","","1.44%"
"01/04/2021","4,019.90","3,992.80","4,020.60","3,992.80","","1.18%"
"31/03/2021","3,972.90","3,967.20","3,994.40","3,967.00","","0.36%"
"30/03/2021","3,958.60","3,963.30","3,968.00","3,944.30","","-0.31%"
"29/03/2021","3,971.10","3,969.30","3,981.80","3,943.20","","-0.09%"
"26/03/2021","3,974.50","3,917.10","3,978.20","3,917.10","","1.66%"
"25/03/2021","3,909.50","3,879.30","3,919.50","3,853.50","","0.52%"
"24/03/2021","3,889.10","3,919.90","3,942.10","3,889.10","","-0.55%"
"23/03/2021","3,910.50","3,937.60","3,949.10","3,901.60","","-0.76%"
"22/03/2021","3,940.60","3,916.50","3,955.30","3,914.20","","0.70%"
"19/03/2021","3,913.10","3,913.10","3,930.10","3,886.80","","-0.06%"
"18/03/2021","3,915.50","3,953.50","3,969.60","3,910.90","","-1.47%"
"17/03/2021","3,974.10","3,949.60","3,983.90","3,935.70","","0.29%"
"16/03/2021","3,962.70","3,973.60","3,981.00","3,953.40","","-0.16%"
"15/03/2021","3,968.90","3,943.00","3,970.10","3,923.50","","0.65%"
"12/03/2021","3,943.30","3,924.50","3,945.00","3,915.20","","0.10%"
"11/03/2021","3,939.30","3,915.50","3,960.30","3,915.50","","1.04%"
"10/03/2021","3,898.80","3,892.00","3,917.30","3,885.70","","0.60%"
"09/03/2021","3,875.40","3,851.90","3,903.80","3,851.90","","1.42%"
"08/03/2021","3,821.30","3,844.40","3,881.10","3,819.20","","-0.54%"
"05/03/2021","3,841.90","3,793.60","3,851.70","3,730.20","","1.95%"
"04/03/2021","3,768.50","3,818.50","3,843.70","3,723.30","","-1.34%"
"03/03/2021","3,819.70","3,864.00","3,874.50","3,818.90","","-1.31%"
"02/03/2021","3,870.30","3,903.60","3,906.40","3,868.60","","-0.81%"
"01/03/2021","3,901.80","3,842.50","3,914.50","3,842.50","","2.38%"
"26/02/2021","3,811.20","3,839.70","3,861.10","3,789.50","","-0.47%"
"25/02/2021","3,829.30","3,915.80","3,925.00","3,814.00","","-2.45%"
"24/02/2021","3,925.40","3,873.70","3,928.70","3,859.60","","1.13%"
"23/02/2021","3,881.40","3,857.10","3,896.00","3,805.60","","0.13%"
"22/02/2021","3,876.50","3,885.60","3,902.90","3,874.70","","-0.77%"
"19/02/2021","3,906.70","3,921.20","3,930.40","3,903.10","","-0.19%"
"18/02/2021","3,914.00","3,915.90","3,922.00","3,885.00","","-0.44%"
"17/02/2021","3,931.30","3,918.50","3,933.60","3,900.40","","-0.03%"
"16/02/2021","3,932.60","3,939.60","3,950.40","3,923.80","","-0.06%"
"12/02/2021","3,934.80","3,911.70","3,937.20","3,905.80","","0.47%"
"11/02/2021","3,916.40","3,916.40","3,926.00","3,890.40","","0.17%"
"10/02/2021","3,909.90","3,920.80","3,931.50","3,884.90","","-0.03%"
"09/02/2021","3,911.20","3,910.50","3,918.30","3,902.60","","-0.11%"
"08/02/2021","3,915.60","3,892.60","3,915.80","3,892.60","","0.74%"
"05/02/2021","3,886.80","3,878.30","3,894.60","3,874.90","","0.39%"
"04/02/2021","3,871.70","3,836.70","3,872.40","3,836.70","","1.08%"
"03/02/2021","3,830.20","3,840.30","3,847.50","3,816.70","","0.10%"
"02/02/2021","3,826.30","3,791.80","3,843.10","3,791.80","","1.39%"
"01/02/2021","3,773.90","3,731.20","3,784.30","3,725.60","","1.61%"
"29/01/2021","3,714.20","3,778.10","3,778.10","3,694.10","","-1.93%"
"28/01/2021","3,787.40","3,755.80","3,830.50","3,755.80","","0.98%"
"27/01/2021","3,750.80","3,836.80","3,836.80","3,732.50","","-2.57%"
"26/01/2021","3,849.60","3,863.00","3,870.90","3,847.80","","-0.15%"
"25/01/2021","3,855.40","3,851.70","3,859.20","3,797.20","","0.36%"
"22/01/2021","3,841.50","3,844.20","3,852.30","3,830.40","","-0.30%"
"21/01/2021","3,853.10","3,857.50","3,861.40","3,845.10","","0.03%"
"20/01/2021","3,851.80","3,816.20","3,859.80","3,816.20","","1.39%"
"19/01/2021","3,798.90","3,781.90","3,804.50","3,780.40","","0.81%"
"15/01/2021","3,768.20","3,788.70","3,788.70","3,749.60","","-0.72%"
"14/01/2021","3,795.50","3,815.00","3,823.60","3,792.90","","-0.38%"
"13/01/2021","3,809.80","3,802.20","3,821.00","3,791.50","","0.23%"
"12/01/2021","3,801.20","3,801.60","3,810.80","3,776.50","","0.04%"
"11/01/2021","3,799.60","3,803.10","3,817.90","3,789.00","","-0.66%"
"08/01/2021","3,824.70","3,815.10","3,826.70","3,783.60","","0.55%"
"07/01/2021","3,803.80","3,764.70","3,811.60","3,764.70","","1.49%"
"06/01/2021","3,748.10","3,712.20","3,783.00","3,705.30","","0.57%"
"05/01/2021","3,726.90","3,698.00","3,737.80","3,695.10","","0.71%"
"04/01/2021","3,700.70","3,764.60","3,770.00","3,662.70","","-1.47%"
"31/12/2020","3,756.10","3,733.30","3,760.20","3,726.90","","0.65%"
"30/12/2020","3,732.00","3,736.20","3,744.60","3,730.20","","0.13%"
"29/12/2020","3,727.00","3,750.00","3,756.10","3,723.30","","-0.22%"
"28/12/2020","3,735.40","3,723.00","3,740.50","3,723.00","","0.87%"
"24/12/2020","3,703.10","3,694.00","3,703.80","3,689.30","","0.36%"
"23/12/2020","3,690.00","3,693.40","3,711.20","3,689.30","","0.07%"
"22/12/2020","3,687.30","3,698.10","3,698.30","3,676.20","","-0.21%"
"21/12/2020","3,694.90","3,684.30","3,702.90","3,636.50","","-0.39%"
"18/12/2020","3,709.40","3,722.40","3,726.70","3,685.80","","-0.35%"
"17/12/2020","3,722.50","3,713.70","3,725.10","3,710.90","","0.58%"
"16/12/2020","3,701.20","3,696.20","3,711.30","3,688.60","","0.18%"
"15/12/2020","3,694.60","3,666.40","3,695.30","3,659.60","","1.29%"
"14/12/2020","3,647.50","3,675.30","3,697.60","3,645.80","","-0.44%"
"11/12/2020","3,663.50","3,656.10","3,665.90","3,633.40","","-0.13%"
"10/12/2020","3,668.10","3,659.10","3,678.50","3,645.20","","-0.13%"
"09/12/2020","3,672.80","3,706.00","3,712.40","3,660.50","","-0.79%"
"08/12/2020","3,702.20","3,683.10","3,708.40","3,678.80","","0.28%"
"07/12/2020","3,692.00","3,694.70","3,697.40","3,678.90","","-0.19%"
"04/12/2020","3,699.10","3,670.90","3,699.20","3,670.90","","0.88%"
"03/12/2020","3,666.70","3,668.30","3,682.70","3,657.20","","-0.06%"
"02/12/2020","3,669.00","3,653.80","3,671.00","3,644.80","","0.18%"
"01/12/2020","3,662.40","3,645.90","3,678.40","3,645.90","","1.13%"
"30/11/2020","3,621.60","3,634.20","3,634.20","3,594.40","","-0.46%"
"27/11/2020","3,638.30","3,638.60","3,644.30","3,629.30","","0.24%"
"25/11/2020","3,629.70","3,635.50","3,635.50","3,617.80","","-0.16%"
"24/11/2020","3,635.40","3,594.50","3,642.30","3,594.50","","1.62%"
"23/11/2020","3,577.60","3,566.80","3,589.80","3,552.80","","0.57%"
"20/11/2020","3,557.50","3,579.30","3,581.20","3,556.80","","-0.68%"
"19/11/2020","3,581.90","3,559.40","3,585.20","3,543.80","","0.40%"
"18/11/2020","3,567.80","3,612.10","3,619.10","3,567.30","","-1.16%"
"17/11/2020","3,609.50","3,610.30","3,623.10","3,588.70","","-0.48%"
"16/11/2020","3,626.90","3,600.20","3,628.50","3,600.20","","1.16%"
"13/11/2020","3,585.20","3,552.60","3,593.70","3,552.60","","1.36%"
"12/11/2020","3,537.00","3,562.70","3,569.00","3,518.60","","-1.00%"
"11/11/2020","3,572.70","3,563.20","3,581.20","3,557.00","","0.77%"
"10/11/2020","3,545.50","3,543.30","3,557.20","3,511.90","","-0.14%"
"09/11/2020","3,550.50","3,583.00","3,646.00","3,547.50","","1.17%"
"06/11/2020","3,509.40","3,508.30","3,521.60","3,484.30","","-0.03%"
"05/11/2020","3,510.40","3,485.70","3,529.10","3,485.70","","1.95%"
"04/11/2020","3,443.40","3,406.50","3,486.20","3,405.20","","2.20%"
"03/11/2020","3,369.20","3,336.20","3,389.50","3,336.20","","1.78%"
"02/11/2020","3,310.20","3,296.20","3,330.10","3,279.70","","1.23%"
"30/10/2020","3,270.00","3,293.60","3,304.90","3,233.90","","-1.21%"
"29/10/2020","3,310.10","3,277.20","3,341.10","3,259.80","","1.20%"
"28/10/2020","3,271.00","3,342.50","3,342.50","3,268.90","","-3.53%"
"27/10/2020","3,390.70","3,403.20","3,409.50","3,388.70","","-0.30%"
"26/10/2020","3,401.00","3,441.40","3,441.40","3,364.90","","-1.86%"
"23/10/2020","3,465.40","3,464.90","3,466.50","3,440.40","","0.34%"
"22/10/2020","3,453.50","3,438.50","3,460.50","3,415.30","","0.52%"
"21/10/2020","3,435.60","3,439.90","3,464.90","3,433.10","","-0.22%"
"20/10/2020","3,443.10","3,439.40","3,476.90","3,435.70","","0.47%"
"19/10/2020","3,426.90","3,493.70","3,502.40","3,419.90","","-1.63%"
"16/10/2020","3,483.80","3,493.50","3,515.80","3,480.40","","0.01%"
"15/10/2020","3,483.30","3,453.70","3,489.10","3,440.90","","-0.15%"
"14/10/2020","3,488.70","3,515.50","3,527.90","3,480.60","","-0.66%"
"13/10/2020","3,511.90","3,534.00","3,534.00","3,500.90","","-0.63%"
"12/10/2020","3,534.20","3,500.00","3,549.80","3,499.60","","1.64%"
"09/10/2020","3,477.10","3,459.70","3,482.30","3,458.10","","0.88%"
"08/10/2020","3,446.80","3,434.30","3,447.30","3,428.20","","0.80%"
"07/10/2020","3,419.40","3,384.60","3,426.30","3,384.60","","1.74%"
"06/10/2020","3,360.90","3,408.70","3,431.60","3,354.50","","-1.40%"
"05/10/2020","3,408.60","3,367.30","3,409.60","3,367.30","","1.80%"
"02/10/2020","3,348.40","3,338.90","3,369.10","3,323.70","","-0.96%"
"01/10/2020","3,380.80","3,385.90","3,397.20","3,361.40","","0.53%"
"30/09/2020","3,363.00","3,341.20","3,393.60","3,340.50","","0.82%"
"29/09/2020","3,335.50","3,350.90","3,357.90","3,327.50","","-0.48%"
"28/09/2020","3,351.60","3,333.90","3,360.70","3,332.90","","1.61%"
"25/09/2020","3,298.50","3,236.70","3,306.90","3,228.40","","1.60%"
"24/09/2020","3,246.60","3,226.10","3,278.70","3,209.40","","0.30%"
"23/09/2020","3,236.90","3,320.10","3,323.30","3,232.60","","-2.37%"
"22/09/2020","3,315.60","3,295.80","3,320.30","3,270.90","","1.05%"
"21/09/2020","3,281.10","3,285.60","3,285.60","3,229.10","","-1.16%"
"18/09/2020","3,319.50","3,357.40","3,362.30","3,292.40","","-1.12%"
"17/09/2020","3,357.00","3,346.90","3,375.20","3,328.80","","-0.84%"
"16/09/2020","3,385.50","3,411.20","3,428.90","3,384.40","","-0.46%"
"15/09/2020","3,401.20","3,407.70","3,419.50","3,389.20","","0.52%"
"14/09/2020","3,383.50","3,363.60","3,402.90","3,363.60","","1.27%"
"11/09/2020","3,341.00","3,352.70","3,368.90","3,310.50","","0.05%"
"10/09/2020","3,339.20","3,412.60","3,425.60","3,329.20","","-1.76%"
"09/09/2020","3,399.00","3,369.80","3,424.80","3,366.80","","2.02%"
"08/09/2020","3,331.80","3,371.90","3,380.00","3,329.30","","-2.78%"
"04/09/2020","3,427.00","3,453.60","3,479.20","3,349.60","","-0.81%"
"03/09/2020","3,455.10","3,564.70","3,564.80","3,427.40","","-3.51%"
"02/09/2020","3,580.80","3,543.80","3,588.10","3,535.20","","1.53%"
"01/09/2020","3,526.70","3,507.40","3,528.00","3,494.60","","0.75%"
"31/08/2020","3,500.30","3,509.70","3,514.80","3,493.20","","-0.22%"
"28/08/2020","3,508.00","3,494.70","3,509.20","3,484.30","","0.67%"
"27/08/2020","3,484.60","3,485.10","3,501.40","3,468.30","","0.17%"
"26/08/2020","3,478.70","3,450.00","3,481.10","3,444.20","","1.02%"
"25/08/2020","3,443.60","3,435.90","3,444.20","3,425.80","","0.36%"
"24/08/2020","3,431.30","3,418.10","3,432.10","3,413.10","","1.00%"
"21/08/2020","3,397.20","3,386.00","3,400.00","3,379.30","","0.35%"
"20/08/2020","3,385.50","3,360.50","3,390.80","3,354.70","","0.32%"
"19/08/2020","3,374.80","3,392.50","3,399.50","3,369.70","","-0.44%"
"18/08/2020","3,389.80","3,387.00","3,395.10","3,370.20","","0.23%"
"17/08/2020","3,382.00","3,380.90","3,387.60","3,379.20","","0.27%"
"14/08/2020","3,372.80","3,368.70","3,378.50","3,361.60","","-0.02%"
"13/08/2020","3,373.40","3,372.90","3,387.20","3,363.30","","-0.20%"
"12/08/2020","3,380.30","3,355.50","3,387.90","3,355.50","","1.40%"
"11/08/2020","3,333.70","3,370.30","3,381.00","3,326.40","","-0.80%"
"10/08/2020","3,360.50","3,356.00","3,363.30","3,335.40","","0.27%"
"07/08/2020","3,351.30","3,340.10","3,352.50","3,328.70","","0.06%"
"06/08/2020","3,349.20","3,323.20","3,351.00","3,318.10","","0.64%"
"05/08/2020","3,327.80","3,317.40","3,330.80","3,317.40","","0.64%"
"04/08/2020","3,306.50","3,289.90","3,306.80","3,286.40","","0.36%"
"03/08/2020","3,294.60","3,288.30","3,302.70","3,284.50","","0.72%"
"31/07/2020","3,271.10","3,270.40","3,272.20","3,220.30","","0.77%"
"30/07/2020","3,246.20","3,231.80","3,250.90","3,204.10","","-0.37%"
"29/07/2020","3,258.40","3,227.20","3,264.70","3,227.20","","1.24%"
"28/07/2020","3,218.40","3,234.30","3,243.70","3,216.20","","-0.65%"
"27/07/2020","3,239.40","3,219.80","3,241.40","3,214.20","","0.74%"
"24/07/2020","3,215.60","3,218.60","3,227.30","3,200.10","","-0.62%"
"23/07/2020","3,235.70","3,271.60","3,280.00","3,222.70","","-1.23%"
"22/07/2020","3,276.00","3,254.90","3,279.30","3,253.10","","0.57%"
"21/07/2020","3,257.30","3,268.50","3,277.30","3,247.80","","0.17%"
"20/07/2020","3,251.80","3,224.30","3,258.60","3,215.20","","0.84%"
"17/07/2020","3,224.70","3,224.20","3,233.50","3,205.70","","0.28%"
"16/07/2020","3,215.60","3,208.40","3,220.40","3,198.60","","-0.34%"
"15/07/2020","3,226.60","3,226.00","3,238.30","3,200.80","","0.91%"
"14/07/2020","3,197.50","3,141.10","3,200.90","3,127.70","","1.34%"
"13/07/2020","3,155.20","3,205.10","3,235.30","3,149.40","","-0.94%"
"10/07/2020","3,185.00","3,152.50","3,186.80","3,136.20","","1.04%"
"09/07/2020","3,152.10","3,176.20","3,179.80","3,115.70","","-0.56%"
"08/07/2020","3,169.90","3,153.10","3,171.80","3,136.50","","0.78%"
"07/07/2020","3,145.30","3,166.40","3,184.20","3,142.90","","-1.08%"
"06/07/2020","3,179.70","3,155.30","3,182.60","3,155.30","","1.59%"
"02/07/2020","3,130.00","3,143.60","3,165.80","3,124.50","","0.45%"
"01/07/2020","3,115.90","3,105.90","3,128.40","3,101.20","","0.50%"
"30/06/2020","3,100.30","3,050.20","3,111.50","3,047.80","","1.54%"
"29/06/2020","3,053.20","3,018.60","3,053.90","2,999.70","","1.47%"
"26/06/2020","3,009.10","3,073.20","3,073.70","3,004.60","","-2.42%"
"25/06/2020","3,083.80","3,046.60","3,086.20","3,024.00","","1.10%"
"24/06/2020","3,050.30","3,114.40","3,115.00","3,032.10","","-2.59%"
"23/06/2020","3,131.30","3,138.70","3,154.90","3,127.10","","0.43%"
"22/06/2020","3,117.90","3,094.40","3,120.90","3,079.40","","0.65%"
"19/06/2020","3,097.70","3,140.30","3,155.50","3,083.10","","-0.56%"
"18/06/2020","3,115.30","3,101.60","3,120.00","3,093.50","","0.06%"
"17/06/2020","3,113.50","3,136.10","3,141.20","3,108.00","","-0.36%"
"16/06/2020","3,124.70","3,131.00","3,153.40","3,076.10","","1.89%"
"15/06/2020","3,066.60","2,993.80","3,079.80","2,965.70","","0.83%"
"12/06/2020","3,041.30","3,071.00","3,088.40","2,984.50","","1.31%"
"11/06/2020","3,002.10","3,123.50","3,123.50","2,999.50","","-5.89%"
"10/06/2020","3,190.10","3,213.40","3,223.30","3,181.50","","-0.53%"
"09/06/2020","3,207.20","3,213.30","3,222.70","3,193.10","","-0.78%"
"08/06/2020","3,232.40","3,199.90","3,233.10","3,196.00","","1.21%"
"05/06/2020","3,193.90","3,163.80","3,211.70","3,163.80","","2.62%"
"04/06/2020","3,112.30","3,111.60","3,128.90","3,090.40","","-0.34%"
"03/06/2020","3,122.90","3,098.90","3,130.90","3,098.90","","1.37%"
"02/06/2020","3,080.80","3,064.80","3,081.10","3,051.60","","0.82%"
"01/06/2020","3,055.70","3,038.80","3,062.20","3,031.50","","0.37%"
"29/05/2020","3,044.30","3,025.20","3,049.20","2,998.60","","0.48%"
"28/05/2020","3,029.70","3,046.60","3,068.70","3,023.40","","-0.21%"
"27/05/2020","3,036.10","3,015.70","3,036.20","2,969.80","","1.48%"
"26/05/2020","2,991.80","3,004.10","3,021.70","2,988.20","","1.23%"
"22/05/2020","2,955.40","2,948.10","2,956.80","2,933.60","","0.23%"
"21/05/2020","2,948.50","2,969.90","2,978.50","2,938.60","","-0.78%"
"20/05/2020","2,971.60","2,953.60","2,980.30","2,953.60","","1.67%"
"19/05/2020","2,922.90","2,948.60","2,964.20","2,922.30","","-1.05%"
"18/05/2020","2,953.90","2,913.90","2,968.10","2,913.90","","3.15%"
